ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
11937	Women Face Far Greater Issues Than Being Called Bossy	http://www.huffingtonpost.com/todays-mama/women-face-far-greater-issues-than-being-called-bossy_b_4950998.html	Huffington Post	e	dci7BqpxqG7U02MG5mbuE-IPMHz6M	www.huffingtonpost.com	1394721767673
421330	"UPDATE 1-REVIEW-Keaton on form in Venice festival opener ""Birdman"""	http://in.reuters.com/article/2014/08/27/filmfestival-venice-birdman-idINL5N0QX3K920140827	Reuters	e	deBrK5HTcD8HJYMWxhXTA_kMO0z3M	in.reuters.com	1409219140966
384561	Tesla announces Model III: Musk's next electric car will cost £30000, be 20  ...	http://www.dailymail.co.uk/sciencetech/article-2694113/Tesla-announces-Model-3-Musks-electric-car-cost-30-000-20-smaller-range-200-miles.html	Daily Mail	t	dex_yzCJRRBDvEM44idMPs8yRJMFM	www.dailymail.co.uk	1405563741988
56195	Bitcoin: the New Era of Wildcat Banking	http://www.huffingtonpost.com/jason-gordo/wildcat-banking_b_5036050.html	Huffington Post	b	de0dBu9KqC-vjPMnsC-wC_kui-1SM	www.huffingtonpost.com	1396010852000
246276	Caught in the Middle of Amazon's Spat With Hachette	http://www.businessweek.com/articles/2014-05-23/caught-in-the-middle-of-amazons-spat-with-hachette	Businessweek	t	dmeo6a9WVCsh8XMZbgxknh1t2-bsM	www.businessweek.com	1400932755076
290633	Ukrainian president seeks truce to push peace plan	http://www.reuters.com/article/2014/06/16/ukraine-crisis-truce-idUSL5N0OX44620140616	Reuters	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.reuters.com	1402927991005
297489	Adobe's Shift to Cloud Ramps Up as Online Users Grow	http://www.businessweek.com/news/2014-06-18/adobe-s-shift-to-cloud-ramps-up-as-online-users-grow	Businessweek	b	dXjDQIGEhDq3hHMnp4u9yi59bxt7M	www.businessweek.com	1403069615675
197439	Yahoo owns a 40percent stake in Alibaba and cash infusion from stock sale  ...	http://www.dailymail.co.uk/news/article-2622143/Alibaba-Chinese-e-commerce-20BILLION-IPO.html	Daily Mail	t	dKppHJH3n92PnuM8aNn1w2dPkylJM	www.dailymail.co.uk	1399629802221
333627	Olivia Palermo 'ties the knot with German model Johannes Huebl in secret city  ...	http://www.dailymail.co.uk/tvshowbiz/article-2671739/Olivia-Palermo-ties-knot-German-model-Johannes-Huebl-secret-city-hall-ceremony.html	Daily Mail	e	dwswLxHr7U43g_Mnq2nxIjcGYyouM	www.dailymail.co.uk	1404099432709
279668	Home > Cliff Richard > Cliff Richard Is 'Very Disappointed' Over Cancelled  ...	http://www.contactmusic.com/story/cliff-richard-is-very-disappointed-over-cancelled-morrissey-gig_4240213	Contactmusic.com	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.contactmusic.com	1402678508437
101499	Ohio links fracking to earthquakes, announces tougher rules	http://www.reuters.com/article/2014/04/11/us-ohio-fracking-earthquakes-idUSBREA3A1J620140411	Reuters	b	dR5WZ9dMt_vHzPMcft0G1cbuN7qpM	www.reuters.com	1397290041595
152453	Boeing's quarterly revenue rises 8 pct	http://in.reuters.com/article/2014/04/23/boeing-results-idINL3N0NF3GY20140423	Reuters	b	d2aJePDim3-pgUMy9UuD2mMkzof7M	in.reuters.com	1398272238506
219895	Report: 18 Detained In Turkish Mine Disaster Probe	http://www.huffingtonpost.com/2014/05/18/turkey-mine-_n_5346906.html	Huffington Post	b	ddi_hHIKv9gDjHM6Cz0A7iZcabVkM	www.huffingtonpost.com	1400511659371
245173	FOREX-Euro falls to 3-month low on German data, EU election uncertainty	http://in.reuters.com/article/2014/05/23/markets-forex-idINL6N0O936620140523	Reuters	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	in.reuters.com	1400926797905
415739	Beyonce Gives Nicki Minaj 'Flawless' Necklace, Proves Girls Run The World  ...	http://www.huffingtonpost.com/2014/08/25/beyonce-nicki-minaj-necklace_n_5710253.html	Huffington Post	e	dNwYIHP9adsm2CMtOfOyZwdArrkCM	www.huffingtonpost.com	1409023843558
117558	Google Explains Exactly How It Reads All Your Email	http://www.huffingtonpost.com/2014/04/15/gmail-ads_n_5149032.html	Huffington Post	t	dabkjlpQEBorYIMdAR3OzygfBFDDM	www.huffingtonpost.com	1397581837792
349203	UPDATE 1-JPMorgan CEO Dimon says has curable throat cancer	http://in.reuters.com/article/2014/07/01/jpmorgan-chase-ceo-idINL2N0PC2MB20140701	Reuters	b	dtS1p_CVZU12qVMXG1MSUKIIXBzXM	in.reuters.com	1404379847950
193632	UPDATE 3-Tech companies urge US FCC to scrap 'net neutrality' plan	http://in.reuters.com/article/2014/05/08/netneutrality-companies-idINL2N0NT2KL20140508	Reuters	t	dlLYTMlYRD9PexMYGrncsueKjZmMM	in.reuters.com	1399566268845
272871	Malaysia Jet Response Must Curb Pilot Powers, Emirates Says	http://www.businessweek.com/news/2014-06-03/malaysia-jet-loss-response-must-curb-pilot-powers-emirates-says	Businessweek	b	dzeBs9xeXo9AV0Mar5uIIjAZpPqTM	www.businessweek.com	1401886013200
353540	GLOBAL MARKETS-Asian stocks hit 3-year peak on upbeat US data	http://in.reuters.com/article/2014/07/04/markets-global-idINL4N0PF00V20140704	Reuters	b	dZLp0J9xIjEpAHMVP8Mueum3PRvlM	in.reuters.com	1404453390843
164513	UPDATE 2-US appeals court revives Apple patent lawsuit against Google	http://in.reuters.com/article/2014/04/25/apple-google-patent-idINL2N0NH13020140425	Reuters	t	dvfK713ctHLJtOMbcHPsD_bors_kM	in.reuters.com	1398466598904
110447	Millions of Android smartphones and tablets ARE vulnerable to Heartbleed  ...	http://www.dailymail.co.uk/news/article-2603817/Own-Android-device-Watch-Heartbleed-Millions-smartphones-tablets-ARE-vulnerable-security-breach.html	Daily Mail	t	dx0axq8oSJsOavM3kdsBtRomZf_PM	www.dailymail.co.uk	1397456792882
412065	A rather PLANE outfit Kim! Kardashian is surprisingly conservative in black  ...	http://www.dailymail.co.uk/tvshowbiz/article-2712698/A-PLANE-outfit-Kim-Kardashian-surprisingly-conservative-black-leggings-jets-LAX-shows-cleavage-low-cut-top.html	Daily Mail	e	d4nk9daIAHJthFMSPTmaKmNfmd59M	www.dailymail.co.uk	1406941212192
245137	Euro Falls for Third Week as Economic Measures Spur Easing View	http://www.businessweek.com/news/2014-05-24/euro-falls-for-third-week-as-economic-measures-spur-easing-view	Businessweek	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	www.businessweek.com	1400926788226
371529	GRAINS-Corn falls for seventh session, bumper supplies drag	http://in.reuters.com/article/2014/07/09/markets-grains-idINL4N0PK07Z20140709	Reuters	b	dltcK9WfZzJw35MiWarO4TRyJFunM	in.reuters.com	1404898391626
52774	Newly discovered planet on outskirts of the solar system nicknamed Biden after  ...	http://www.dailymail.co.uk/news/article-2590077/Newfound-pink-world-lurks-solar-fringes.html	Daily Mail	t	di8b-jcJ5R6_wHM1s8Cd9WQnXic0M	www.dailymail.co.uk	1395957350296
355160	'Life Itself' Crafts Heartfelt, Candid Portrait Of Roger Ebert	http://www.huffingtonpost.com/2014/07/03/life-itself-roger-ebert_n_5551234.html	Huffington Post	e	dQqTzE2gjmZ5AiMBuJjDl_G9_DNWM	www.huffingtonpost.com	1404467185755
88295	Watch This Video And You'll Never Again Text While Driving	http://www.huffingtonpost.com/2014/04/07/text-while-driving-psa_n_5105638.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	t	d0OfFxLs6egnUkManQRRL6WBDzBGM	www.huffingtonpost.com	1396932786832
420170	Netflix Actually Won Big At Last Night's Emmys	http://www.huffingtonpost.com/2014/08/26/netflix-emmys_n_5717765.html	Huffington Post	e	dLPFqHGxnGlYwXMTgl3oAbVW_tkBM	www.huffingtonpost.com	1409211415832
189529	'Alien' life form grown in a lab: Scientists add unnatural DNA strands to the  ...	http://www.dailymail.co.uk/sciencetech/article-2622543/Alien-life-form-grown-lab-Scientists-add-two-extra-DNA-strands-genetic-code-bacteria-create-new-strain.html	Daily Mail	t	dnaxon70Vq3Pj1MybwCbPmOLmccuM	www.dailymail.co.uk	1399503610802
101021	China City Says Water Safe to Drink After Contamination (1)	http://www.businessweek.com/news/2014-04-12/china-city-says-water-safe-to-drink-after-benzene-contamination	Businessweek	b	dvl9188Xui9CFEMnX9LPMLYkruGoM	www.businessweek.com	1397287472993
41296	ECB's Weidmann opens door to quantitative easing	http://www.reuters.com/article/2014/03/25/us-ecb-weidmann-idUSBREA2O15H20140325	Reuters	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	www.reuters.com	1395768744921
100411	Full-fat please! How dieters are ditching low-calorie products for 'more filling  ...	http://www.dailymail.co.uk/femail/article-2601899/Full-fat-How-dieters-ditching-low-calorie-products-filling-versions.html	Daily Mail	m	duBSqD7s8phcPsMQKOxLaXe45C3QM	www.dailymail.co.uk	1397246975061
373757	Ellen Degeneres - Ellen Degeneres Makes $15 Million Profit On Los Angeles  ...	http://www.contactmusic.com/story/ellen-degeneres-makes-15-million-profit-on-los-angeles-mansion_4276984	Contactmusic.com	e	diBHl3E_FLE0OxMplZvzbEezdS10M	www.contactmusic.com	1404917855099
223509	Wheat Climbs Most in Two Weeks as US Crop Conditions Decline	http://www.businessweek.com/news/2014-05-19/wheat-climbs-most-in-two-weeks-as-u-dot-s-dot-crop-conditions-decline	Businessweek	b	dV0tO8Q0lUFlERM_7gAkZZ35j2P4M	www.businessweek.com	1400578546841
302682	UPDATE 3-Online shopping boosts FedEx's profit, shares hit life high	http://in.reuters.com/article/2014/06/18/fedex-results-idINL4N0OZ32W20140618	Reuters	b	dtMWxtlwf_dSkOMjtdSMM4QsSijXM	in.reuters.com	1403124084057
378576	Senate Candidate Gary Peters Pushes FCC On Net Neutrality	http://www.huffingtonpost.com/2014/07/14/senate-candidate-gary-pet_n_5584626.html	Huffington Post	t	dv4v5i7sdx4A6HMWvNvEfxi9r8_vM	www.huffingtonpost.com	1405435769994
128957	US Mortgage Rates Fall With 30-Year at Two-Month Low of 4.27%	http://www.businessweek.com/news/2014-04-17/u-dot-s-dot-mortgage-rates-fall-with-30-year-at-two-month-low-of-4-dot-27-percent	Businessweek	b	dPW0CNDENrnOgpMliL-QjbZM2ZtXM	www.businessweek.com	1397766874110
142526	Gwen Stefani To Join Pharrell Williams As Latest Addition To 'The Voice  ...	http://www.contactmusic.com/article/gwen-stefani-join-pharrell-williams-latest-addition-the-voice-judging-panel_4161347	Contactmusic.com	e	dSrQ-ZPmcrMIhDM_bbLoXJT4NmkHM	www.contactmusic.com	1398007596829
147726	Lindsay Lohan Reveals Miscarriage During OWN Show Taping	http://www.contactmusic.com/article/lindsay-lohan-miscarriage-oprah-own-reality-series_4162222	Contactmusic.com	e	dsITpnscDxgVYnMRQgv2RwWA_J1tM	www.contactmusic.com	1398166485227
286145	UPDATE 4-Medtronic nears $45 billion-plus deal for Covidien -sources	http://www.reuters.com/article/2014/06/14/medtronic-covidien-talks-idUSL2N0OV0DL20140614	Reuters	b	dPdLoYxgWSGCFRM3tUxQAM7avKG3M	www.reuters.com	1402801910195
329660	Making a quick getaway? Jenny McCarthy 'flees to Turks and Caicos' with fiancé  ...	http://www.dailymail.co.uk/tvshowbiz/article-2673051/Jenny-McCarthy-flees-Turks-Caicos-fianc-Donnie-Wahlberg-dumped-The-View.html	Daily Mail	e	dlsH-ct2ezt57cM5KkJn7lmtxvjyM	www.dailymail.co.uk	1403941474993
146135	'Transcendence' Is A Real Bad Flop For Johnny Depp	http://www.huffingtonpost.com/2014/04/21/johnny-depp-transcendence-flops_n_5184999.html	Huffington Post	e	dcOTJo5gtGJA5eMFnEnbVnAbysHdM	www.huffingtonpost.com	1398114238081
67832	Selena Gomez scores favourite female singer at the Nickelodeon Kids' Choice  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592515/Selena-Gomez-scores-favourite-female-singer-Nickelodeon-Kids-Choice-Awards.html	Daily Mail	e	dY211wHDWuOreEM9PiK8J8oNc_UbM	www.dailymail.co.uk	1396186489564
174154	The First Windows XP Security Problem Microsoft Won't Fix	http://www.businessweek.com/articles/2014-04-28/the-first-windows-xp-security-problem-microsoft-wont-fix	Businessweek	t	dIBUtPNJ5FBbLxMsMujWnG_tuzUQM	www.businessweek.com	1398871315450
230960	Target names new head of troubled Canadian operations	http://www.reuters.com/article/2014/05/20/target-management-idUSL3N0O63DC20140520	Reuters	b	dtkDCRCL4dqsg1MJ87BpNPiNa4ApM	www.reuters.com	1400686612543
16035	How Obamacare Impacts Small Business Transactions	http://www.huffingtonpost.com/av-sinensky/obamacare-small-business_b_4964649.html	Huffington Post	b	dUGqnyCCIa_a8XM3oYqtaQwB6dXJM	www.huffingtonpost.com	1395155300252
22573	Lea Michele Exposes Plenty In Totally Sheer Dress For 'Glee' 100th Episode Party	http://www.huffingtonpost.com/2014/03/19/lea-michele-sheer-dress_n_4992080.html	Huffington Post	e	dpPVrXeXAE9Q5PMVQT3HBD-BOy2iM	www.huffingtonpost.com	1395236480402
193667	Technology Firms Write To FCC To Oppose 'Net Neutrality' Plan	http://www.huffingtonpost.com/2014/05/07/net-neutrality-fcc-facebook-google_n_5283931.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	t	dlLYTMlYRD9PexMYGrncsueKjZmMM	www.huffingtonpost.com	1399566280241
128325	UPDATE 2-Morgan Stanley profit soars on wealth management, trading	http://www.reuters.com/article/2014/04/17/morganstanley-results-idUSL3N0N92TZ20140417	Reuters	b	d8yYZMW1FZ9vgCM4auekiP0m2XHKM	www.reuters.com	1397762462818
41338	Euro falls as ECB Weidmann says negative rates could stem firm currency	http://in.reuters.com/article/2014/03/25/markets-forex-europe-idINL5N0MM23M20140325	Reuters	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	in.reuters.com	1395768755133
88949	NBC's Burke Sees End to Drought With Prime-Time Ratings Victory	http://www.businessweek.com/news/2014-04-07/nbc-ceo-burke-sees-winning-prime-time-tv-ratings-to-end-drought	Businessweek	e	dynU_WiAg43028M4GORaVNmgsOgLM	www.businessweek.com	1396935104971
320447	Kim Kardashian Is A Blonde Again (UPDATE)	http://www.huffingtonpost.com/2014/06/25/kim-kardashian-blonde_n_5531191.html	Huffington Post	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.huffingtonpost.com	1403798552058
47559	CORRECTED-UPDATE 3-Candy Crush maker King Digital shares sour in  ...	http://www.reuters.com/article/2014/03/26/kingdigital-ipo-idUSL4N0MN3LG20140326	Reuters	b	dQtK6MP92Wshd3MbmOLp71BNJ1smM	www.reuters.com	1395880963347
275214	'Edge of Tomorrow': Emily Blunt Said She Never Wanted To Work With Tom Cruise	http://www.contactmusic.com/article/emily-blunt-tom-cruise-edge-of-tomorrow_4229053	Contactmusic.com	e	dCOTrJeC3t5K0ZMg89DHIyq4n-uhM	www.contactmusic.com	1401903688995
115647	Late (wedding) Registration: Kim Kardashian may wed Kanye in secret before  ...	http://www.dailymail.co.uk/tvshowbiz/article-2603215/Kim-Kardashian-wed-Kanye-secret-Paris-ceremony.html	Daily Mail	e	dFaT0FrQ7plTzXMnzJUbzalnR1gZM	www.dailymail.co.uk	1397523940313
45816	Kevin Spacey - Kevin Spacey To Take On Winston Churchill In New Political  ...	http://www.contactmusic.com/story/kevin-spacey-to-take-on-winston-churchill-in-new-political-drama_4125363	Contactmusic.com	e	dVsvD-h_DNnK8AMs2pbdo2sk_b2xM	www.contactmusic.com	1395831803122
332366	Home > Beyonce Knowles > Beyonce And Jay Z To Travel Apart?	http://www.contactmusic.com/story/beyonce-and-jay-z-to-travel-apart_4264261	Contactmusic.com	e	dpHQUvy8ax9hYiMbWiM4_KRPXQu7M	www.contactmusic.com	1404087833470
62519	Mariah Carey - Mariah Carey made Nick Cannon 'wait'	http://www.contactmusic.com/story/mariah-carey-made-nick-cannon-wait_4128475	Contactmusic.com	e	dck_-A4lW-TT8rMMMlC9sjBB--9kM	www.contactmusic.com	1396075922927
308022	UPDATE 1-China June HSBC flash PMI shows first expansion in 6 months as  ...	http://in.reuters.com/article/2014/06/23/china-economy-pmi-flash-idINL4N0P10WO20140623	Reuters	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	in.reuters.com	1403539624915
395518	Freddie Prinze - Freddie Prinze, Jr.: 'I Almost Quit Hollywood Because Of Kiefer  ...	http://www.contactmusic.com/story/freddie-prinze-jr-i-almost-quit-hollywood-because-of-kiefer-sutherland_4304721	Contactmusic.com	e	dhDmEDsdKu6N8XMsG-usUxmOFFqaM	www.contactmusic.com	1406651208850
384501	A Look At Tesla's Cheapest Car, The Model 3	http://www.huffingtonpost.com/2014/07/16/tesla-model-3_n_5591671.html	Huffington Post	t	dex_yzCJRRBDvEM44idMPs8yRJMFM	www.huffingtonpost.com	1405563721686
165600	FOREX-Euro firm on safe-haven flow, expectation for inflation uptick	http://in.reuters.com/article/2014/04/28/markets-forex-idINL2N0NK1OX20140428	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	in.reuters.com	1398765188900
339279	UPDATE 2-France's BNP to pay $9 bln in US sanctions case, face dollar  ...	http://www.reuters.com/article/2014/06/30/bnp-paribas-settlement-idUSL2N0PB25W20140630	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.reuters.com	1404220603797
23406	Home > Justin Bieber > Justin Bieber Suffering From Injured Foot At Time Of Dui  ...	http://www.contactmusic.com/story/justin-bieber-suffering-from-injured-foot-at-time-of-dui-arrest_4115683	Contactmusic.com	e	dc2H-W0h0Ovb_OMlzWA2VwdQYIK8M	www.contactmusic.com	1395239454097
703	Chiquita to Acquire Fyffes Creating Biggest Banana Supplier (4)	http://www.businessweek.com/news/2014-03-10/chiquita-brands-to-merge-with-fyffes-to-create-banana-leader	Businessweek	b	d2OyTeAXDFQpb3M9Cr_Ftde6Ig0aM	www.businessweek.com	1394487579409
206118	Woman who MADE UP entire bestselling holocaust memoir is forced to pay back  ...	http://www.dailymail.co.uk/news/article-2625612/Woman-MADE-UP-entire-bestselling-holocaust-memoir-forced-pay-22-5-million-publisher-revealed-shes-not-Jewish.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dQ01so3qPfcQoJMASLTFNOVL9Au8M	www.dailymail.co.uk	1399919003042
77757	Japan Whaling Program In Seas Near Antarctica Not For Scientific Ends, World  ...	http://www.huffingtonpost.com/2014/03/31/japan-whaling-program_n_5061564.html	Huffington Post	t	d1lMH5-OV0yzhjM74KKh9FRZavRfM	www.huffingtonpost.com	1396373254346
205091	Why Apple May Need Beats' Music Streaming More Than Trendy Headphones	http://www.businessweek.com/news/2014-05-09/why-apple-may-need-beats-music-streaming-more-than-trendy-headphones	Businessweek	t	dNjXO8Zs_TigtUMkkEOQaL07qvQ3M	www.businessweek.com	1399912979661
51401	Divided Federal Appeals Judges Debate Obamacare	http://www.huffingtonpost.com/2014/03/25/federal-appeals-obamacare_n_5030583.html	Huffington Post	b	dX_1xb_RhqzhxSMFMhlClC0E7syTM	www.huffingtonpost.com	1395950138165
194837	Josh Hartnett shows off his rugged good looks in a sleek black suit at the  ...	http://www.dailymail.co.uk/tvshowbiz/article-2622086/Josh-Hartnett-shows-rugged-good-looks-sleek-black-suit-premiere-Penny-Dreadful.html	Daily Mail	e	dseLPUJxzaNiKmMpELSMzVb8kax7M	www.dailymail.co.uk	1399572679873
95981	Fitch Revises Outlook on Angola to Stable; Affirms at 'BB-'	http://in.reuters.com/article/2014/04/11/fitch-revises-outlook-on-angola-to-stabl-idINFit69684520140411	Reuters	b	dUchWCDsksY-N6MKSN_FCDlKFdeBM	in.reuters.com	1397225587496
301400	Artificial pancreas could help stem the diabetes epidemic	http://www.dailymail.co.uk/health/article-2658668/Artificial-pancreas-help-stem-diabetes-epidemic-Device-help-patients-lead-normal-lives-stopping-need-constant-insulin.html	Daily Mail	m	dGT6YEqte1-r9GMQm5X3xVY1nbWHM	www.dailymail.co.uk	1403096346182
130524	Tom Cruise, Laura Prepon Rumored To Be Dating Even Though They've  ...	http://www.huffingtonpost.com/2014/04/17/tom-cruise-laura-prepon-dating-rumors_n_5168093.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d5UsmDphxH0tE_MUoWfxcxDdHp1-M	www.huffingtonpost.com	1397775637469
300043	Katy Perry - Katy Perry launches record label	http://www.contactmusic.com/story/katy-perry-launches-record-label_4248029	Contactmusic.com	e	dvUrA7XTnK-8iLMnfdQNk_LKT-rtM	www.contactmusic.com	1403087718411
417069	The 'OITNB' Cast Is Having The Most Fun At The Emmys Red Carpet	http://www.huffingtonpost.com/2014/08/25/oitnb-emmys-red-carpet_n_5712271.html	Huffington Post	e	d6o6vnsNpRKbCXM52hmmvSE5tGTJM	www.huffingtonpost.com	1409033643242
193497	Some Chinese vent over Alibaba's big foreign stakeholders	http://in.reuters.com/article/2014/05/07/alibaba-group-ipo-japan-idINL3N0NT2FD20140507	Reuters	t	dIm0mkuI23GU6LMzEn7rv3Rk99ZaM	in.reuters.com	1399565620567
266095	Harry Styles blasted bandmates as 'stupid and reckless' after video emerged	http://www.dailymail.co.uk/news/article-2642414/Harry-Styles-hits-stupid-reckless-One-Direction-bandmates-joint-video-Louis-Tomlinsons-dad-worries-son-going-wrong-direction.html	Daily Mail	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.dailymail.co.uk	1401369507635
