ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
250392	Draghi Convenes Retreat as ECB Contemplates New Horizon	http://www.businessweek.com/news/2014-05-24/draghi-s-mountain-retreat-contemplates-new-ecb-horizon	Businessweek	b	djOPh04WnN4_fmMi97wZVdgMjseYM	www.businessweek.com	1401098594594
358381	Ariana Grande Released 'Problem' Without Iggy Azalea, And It Got Much Better	http://www.contactmusic.com/opinion/ariana-grande-released-problem-without-iggy-azalea-and-it-got-much-better_4265788	Contactmusic.com	e	dAixsq5eCNivPrMhk_eCa90VAOjsM	www.contactmusic.com	1404530874259
147053	UPDATE 1-Novartis transforms drug business via deals with GSK and Lilly	http://in.reuters.com/article/2014/04/22/novartis-idINL6N0NE0Z220140422	Reuters	b	d0BJOy4VPmT-CKMOzWgDCCxSYbyjM	in.reuters.com	1398161796893
45922	UPDATE 1-Jagger and family remember L'Wren Scott at LA funeral	http://in.reuters.com/article/2014/03/25/people-lwrenscott-funeral-idINL1N0MM29520140325	Reuters	e	duuZP6VcHo5cBHMZkYWrUuy9ZTOTM	in.reuters.com	1395832213805
364178	UPDATE 1-Gowex collapse casts shadow over Spain's alternative market listings	http://in.reuters.com/article/2014/07/07/gowex-stock-exchange-idINL6N0PI3U620140707	Reuters	b	dgxI458V17j-QPMGaK7Xfap21ePgM	in.reuters.com	1404751696476
259502	REFILE-Miners rally in favour of separatists in eastern Ukraine	http://in.reuters.com/article/2014/05/28/ukraine-crisis-miners-idINL6N0OE2GO20140528	Reuters	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	in.reuters.com	1401288139449
22213	UPDATE 4-Google takes consumers' wrists to next frontier with Android watch	http://in.reuters.com/article/2014/03/18/google-watches-idINL2N0MF16V20140318	Reuters	t	dREKpjoyIHKt9bMcbtHapysgkQouM	in.reuters.com	1395234694841
24915	China shares gain on urbanisation plans, Hong Kong falls to 5-week low	http://in.reuters.com/article/2014/03/17/markets-hongkong-china-stocks-idINL3N0ME0NC20140317	Reuters	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	in.reuters.com	1395320044978
410533	Ahead of the Bell: US construction spending	http://www.businessweek.com/ap/2014-08-01/ahead-of-the-bell-us-construction-spending	Businessweek	b	d9JVlYWFlNQPFEMrTdHIK6vw12HZM	www.businessweek.com	1406929242901
111802	CBO sees relatively modest premium hikes for Obamacare benchmark plan	http://in.reuters.com/article/2014/04/14/usa-healthcare-premiums-idINL2N0N615P20140414	Reuters	b	d7xLBu8dlpyNObMD5NLiq_NaKGD9M	in.reuters.com	1397506781892
370332	UPDATE 1-New Harry Potter attraction opens at Florida theme park	http://www.reuters.com/article/2014/07/08/usa-universal-harrypotter-idUSL2N0PJ1D920140708	Reuters	e	dQdAOvinFsJrWsMMVFf8lhnGx0tWM	www.reuters.com	1404848078765
2421	Lindsay Lohan - Lindsay Lohan wants 'integrity'	http://www.contactmusic.com/story/lindsay-lohan-wants-integrity_4103827	Contactmusic.com	e	d-j0NxvRU7t3t8M-vJ--LXhVdVkvM	www.contactmusic.com	1394521209607
57082	US Jobs, GM Recall, Japan, ECB: Week Ahead March 29-April 5	http://www.businessweek.com/news/2014-03-27/u-dot-s-dot-jobs-gm-recall-japan-ecb-week-ahead-march-29-april-5	Businessweek	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	www.businessweek.com	1396014015209
7949	Blood test that can predict Alzheimer's disease	http://www.dailymail.co.uk/health/article-2576916/Blood-test-developed-predict-Alzheimers-disease-90-cent-accuracy.html	Daily Mail	m	dnuqTnSa8PD8XdMB6uQwsXuJ9B11M	www.dailymail.co.uk	1394621216532
285266	Angelina Jolie Named Honorary Dame, Daniel Day-Lewis Receives Knighthood	http://www.huffingtonpost.com/2014/06/13/angelina-jolie-dame_n_5494031.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dHxuy348evfSfrMUjZbR1_7k93F1M	www.huffingtonpost.com	1402755952496
406497	Overdraft Fees Usually Cost Way More Than Item Being Bought, Study Finds	http://www.huffingtonpost.com/2014/07/31/overdraft-purchase_n_5638867.html	Huffington Post	b	d7Zsg7iuFULW2xMQsMixx_z0uWtkM	www.huffingtonpost.com	1406858135656
253502	Europe's New Google Rule Has Many Americans Angry And Confused	http://www.huffingtonpost.com/2014/05/25/europes-google-search_n_5389148.html	Huffington Post	t	d7kEDLh-TQs6wsMq0LSxfpoBxSEeM	www.huffingtonpost.com	1401164914602
272589	Euro Strengthens Before ECB Meeting; Rand Declines	http://www.businessweek.com/news/2014-06-03/euro-trades-near-three-month-low-before-inflation-jobs-reports	Businessweek	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.businessweek.com	1401882958017
11260	Ed Speleers - Five young actors audition for Star Wars: Episode VII	http://www.contactmusic.com/story/five-young-actors-audition-for-star-wars-episode-vii_4107686	Contactmusic.com	e	d5Eg53mkCvdoJzMaUGJGqD4_4i_qM	www.contactmusic.com	1394719517313
398973	McDonald's, not only franchisees, liable in worker complaints: NLRB	http://www.reuters.com/article/2014/07/30/us-mcdonalds-nlrb-decision-idUSKBN0FZ00320140730	Reuters	b	dt5Flt2EEOHaL1MS5jVGPLU1sa6EM	www.reuters.com	1406719570116
422658	UPDATE 1-US says non-allergic peanut moves closer to commercial reality	http://www.reuters.com/article/2014/08/26/usda-peanuts-allergies-idUSL1N0QW29620140826	Reuters	m	dfKgd72ObUoZQ2Mr8OpGVrzdfspUM	www.reuters.com	1409227750846
30035	WRAPUP 11-China spots new possible plane debris in southern Indian Ocean	http://in.reuters.com/article/2014/03/22/malaysia-airlines-wrapup-11-pictures-tv-idINL3N0MI2PA20140322	Reuters	b	dVK7SWRI1vWEpIMDLoCD_ne0yEkyM	in.reuters.com	1395508177623
198977	Jennifer Lawrence Knew You Were Going To Think Her Oscars Trip Was An Act	http://www.huffingtonpost.com/2014/05/08/jennifer-lawrence-tripping_n_5288359.html\?ir=Celebrity	Huffington Post	e	dH2UT_xmtiUWc8MyLgtsxjjiTt0UM	www.huffingtonpost.com	1399638389035
8271	Cancer Will Be Leading Cause Of Death In U.S. By 2030, Report Says	http://www.huffingtonpost.com/2014/03/11/cancer-care-america-leading-cause-of-death-2030_n_4942823.html	Huffington Post	m	dd0oQ_tET4dFX9MSAEMahgxSdYVDM	www.huffingtonpost.com	1394626242621
371229	UPDATE 2-Mexico's lower house generally approves telecoms bill	http://in.reuters.com/article/2014/07/09/mexico-reforms-idINL2N0PJ2I020140709	Reuters	b	dO5cOc2j_TdkQQMPItnI2hqBJo32M	in.reuters.com	1404894703086
212055	UPDATE 1-New York Times publisher denies sexism, calls Abramson bad  ...	http://www.reuters.com/article/2014/05/17/newyorktimes-editor-idUSL1N0O30LW20140517	Reuters	b	du8IiUdSFpfToYMZjDU1_k4B2pMNM	www.reuters.com	1400371343603
421667	Diane Sawyer signs off as anchor of ABC's World News and thanks her viewers  ...	http://www.dailymail.co.uk/news/article-2736313/Diane-Sawyer-signs-anchor-ABCs-World-News-thanks-viewers-deep-privilege-five-years-spot.html	Daily Mail	e	dVQed6qc_RZYqxMFkGFW1XDgC5GdM	www.dailymail.co.uk	1409220964103
165023	Netflix to become a regular TV channel as web streaming service signs up with  ...	http://www.dailymail.co.uk/sciencetech/article-2612731/Netflix-joining-lineup-3-US-cable-TV-services.html	Daily Mail	e	dXKJVgT1XFvIiBMB8JuIQKHgazqSM	www.dailymail.co.uk	1398468598296
181938	Bloomberg via Getty Images	http://www.huffingtonpost.com/bill-moyers/dont-let-net-neutrality-b_b_5266929.html\?utm_hp_ref=yahoo&amp;ir=Yahoo	Huffington Post	t	d0GXsuuicQNeUFMeLS6lz5JQ3G_mM	www.huffingtonpost.com	1399377318184
362200	Google backs down in censorship row and starts re-instating links torn down  ...	http://www.dailymail.co.uk/news/article-2680463/Google-faces-250-000-backlog-censorship-requests.html	Daily Mail	t	dHOzAh1wD_NN8OMKZBNx22qpWOsHM	www.dailymail.co.uk	1404644804376
371368	GLOBAL MARKETS-Asian stocks extend drop after cool Chinese price data	http://www.reuters.com/article/2014/07/09/markets-global-idUSL4N0PK02420140709	Reuters	b	dpXIE2Bj1Tjn35MEY-xCskzKo9DuM	www.reuters.com	1404896316731
326829	Philip Morris Asks UK Court to Review EU Tobacco Directive	http://www.businessweek.com/news/2014-06-27/philip-morris-asks-u-dot-k-dot-court-to-review-eu-tobacco-directive	Businessweek	b	de0hEyu1vVgyEYMK3-2n9TtMqB7LM	www.businessweek.com	1403920911124
395474	Home > Kiefer Sutherland > Kiefer Sutherland Confused By Prinze, Jr. Blast	http://www.contactmusic.com/story/kiefer-sutherland-confused-by-prinze-jr-blast_4305199	Contactmusic.com	e	dhDmEDsdKu6N8XMsG-usUxmOFFqaM	www.contactmusic.com	1406651192687
185492	AstraZeneca, fighting off Pfizer, forecasts $45 bln sales by 2023	http://in.reuters.com/article/2014/05/06/astrazeneca-pfizer-idINFWN0NS00120140506	Reuters	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	in.reuters.com	1399439896371
113682	Heartbleed Hackers Steal Encryption Keys in Threat Test	http://www.businessweek.com/news/2014-04-14/heartbleed-hackers-steal-encryption-keys-in-threat-test	Businessweek	t	diKDT8VhWvti9XMwdzRcC9iC7A0_M	www.businessweek.com	1397515684535
98603	UPDATE 2-KISS, Nirvana, Hall and Oates inducted by Rock and Roll Hall of Fame	http://in.reuters.com/article/2014/04/11/music-rockandrollhalloffame-idINL2N0N21W920140411	Reuters	e	diVq8QF9BS8shEMJyb-8T0ypMlArM	in.reuters.com	1397237367721
231724	CORRECTED-UPDATE 3-EBay says client information stolen in hacking attack	http://www.reuters.com/article/2014/05/21/ebay-password-idUSL3N0O737A20140521	Reuters	t	dOgKaE8Yc13Gx_MIqdQO0yShye5qM	www.reuters.com	1400692287117
185106	Squeeze on Help to Buy mortgages	http://www.dailymail.co.uk/news/article-2621851/Squeeze-help-buy-mortgages-Bank-England-ready-act-house-price-bubble.html	Daily Mail	b	djYdAphw5jDBdqMzI96Ssguo2rdAM	www.dailymail.co.uk	1399437404532
165561	Corporate news lifts stocks, tight money markets buoy euro	http://www.reuters.com/article/2014/04/29/us-markets-global-idUSBRE96S00E20140429	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	www.reuters.com	1398765178399
102124	Coldwater Creek Plans Liquidation Sales Before Mother's Day (2)	http://www.businessweek.com/news/2014-04-11/coldwater-creek-files-bankruptcy-after-clothing-sales-decline	Businessweek	b	dGL0zPaEAUsfYxM50ZXDpVab4xKHM	www.businessweek.com	1397292203488
212085	Best Tweets: What Women Said On Twitter This Week	http://www.huffingtonpost.com/2014/05/17/best-tweets-women-on-twitter_n_5311229.html	Huffington Post	b	du8IiUdSFpfToYMZjDU1_k4B2pMNM	www.huffingtonpost.com	1400371352307
380790	Randall Miller - Randall Miller And Wife Surrender To Police Over Midnight  ...	http://www.contactmusic.com/story/randall-miller-and-wife-surrender-to-police-over-midnight-rider-set-death_4286255	Contactmusic.com	e	dDkfMVbn6gh75dMdGQ8AYyubXOpOM	www.contactmusic.com	1405492137302
128873	Indian Rupee Snaps Three-Day Loss as Yellen Supports US Policy	http://www.businessweek.com/news/2014-04-17/indian-rupee-snaps-three-day-loss-as-yellen-supports-u-dot-s-dot-policy	Businessweek	b	dJ8K4ydZ4-5myaMgmzzLHYle5B8dM	www.businessweek.com	1397766346570
51840	UPDATE 2-Bank of America to pay $9.3 bln to settle mortgage bond claims	http://www.reuters.com/article/2014/03/26/bankofamerica-settlement-fhfa-idUSL1N0MN1XF20140326	Reuters	b	dnQ9CiOAhXTViEMht91Ct0UdxlZWM	www.reuters.com	1395952083721
143246	NASA's LADEE Moon-Orbiting Space Probe Smashes Into Lunar Surface	http://www.huffingtonpost.com/2014/04/18/ladee-crash_n_5172894.html	Huffington Post	t	d9ILva7KDuL8RVMiWHo-aWXdwCzjM	www.huffingtonpost.com	1398054702718
394451	Sony Seen as Reject as Japan JPX Index Cuts Losing Stocks	http://www.businessweek.com/news/2014-07-28/sony-seen-as-reject-as-japan-jpx-index-cuts-losing-stocks	Businessweek	b	d9dnjPT61u7WTZMeqaAFrAwZm0sbM	www.businessweek.com	1406641653967
181937	Don't Let Net Neutrality Become Another Broken Promise	http://www.huffingtonpost.com/bill-moyers/dont-let-net-neutrality-b_b_5266929.html\?utm_hp_ref=green	Huffington Post	t	d0GXsuuicQNeUFMeLS6lz5JQ3G_mM	www.huffingtonpost.com	1399377317950
342048	Home > Robert Downey Jr > Robret Downey Jr's Son Arrested	http://www.contactmusic.com/story/robret-downey-jr-s-son-arrested_4266392	Contactmusic.com	e	d9IyCibuAHlDTVMUGQ32iUlG2BZeM	www.contactmusic.com	1404246051353
114271	Captain America tops the box office and made over 60 MILLION DOLLARS  ...	http://www.dailymail.co.uk/news/article-2603871/Captain-America-tops-box-office-60-MILLION-DOLLARS-internationally.html	Daily Mail	e	diik267lGxUDARMa0xOrZcEOnWIEM	www.dailymail.co.uk	1397517444099
161009	Strike Two: Obama's Second FCC Chairman Fails on Net Neutrality	http://www.huffingtonpost.com/timothy-karr/strike-two-obamas-second_b_5205200.html	Huffington Post	t	dG4GMJOa81rynJMVq8aLVP6THZTjM	www.huffingtonpost.com	1398403388375
15495	New study says Autism may be caused by environmental factors	http://www.dailymail.co.uk/news/article-2581516/New-study-says-Autism-caused-environmental-factors.html	Daily Mail	m	dSRzrEInA6IvDxMf0PzSssqjkTJ5M	www.dailymail.co.uk	1395066556191
32596	Sir Mick Jagger - L'wren Scott's Funeral To Be Held In Los Angeles - Report	http://www.contactmusic.com/story/l-wren-scott-s-funeral-to-be-held-in-los-angelesreport_4120778	Contactmusic.com	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.contactmusic.com	1395516948513
387366	Morgan Stanley Sees Rosneft Deal Surviving US Russia Sanctions	http://www.businessweek.com/news/2014-07-17/morgan-stanley-sees-rosneft-deal-surviving-u-dot-s-dot-russia-sanctions	Businessweek	b	dTQk20X8bdYdxxMqVWefyCvF88AyM	www.businessweek.com	1405619708684
282195	South Africa's Credit Rating Cut to One Level Above Junk by S&P	http://www.businessweek.com/news/2014-06-13/south-africa-s-credit-rating-cut-to-one-level-above-junk-by-s-and-p	Businessweek	b	d0Ec0yzweWkyCXMIVNVz8ytPEeE9M	www.businessweek.com	1402734363321
128800	FOREX-Dollar slips on Yellen's dovish stance, pound hits 4-1/2-year high	http://in.reuters.com/article/2014/04/17/markets-forex-idINL6N0N931G20140417	Reuters	b	dJ8K4ydZ4-5myaMgmzzLHYle5B8dM	in.reuters.com	1397766326763
34620	US FDA approves Celgene drug for psoriatic arthritis	http://in.reuters.com/article/2014/03/21/celgene-fda-idINL2N0MI1BP20140321	Reuters	m	dhdFXMhZA-PI80Mqpr686jT1HIsSM	in.reuters.com	1395524694955
60746	FOREX-Euro at three-week low, New Zealand dollar hits 2-1/2 yr high	http://in.reuters.com/article/2014/03/27/markets-forex-idINL5N0MO2RU20140327	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	in.reuters.com	1396068810684
273223	Mickelson's Trust With Sponsors Seen at Risk in Trading Probe	http://www.businessweek.com/news/2014-06-03/mickelson-s-22-years-building-goodwill-at-risk-in-trading-probe	Businessweek	b	dI6tj6FUKRtNTGMOzUkYC-WzFD8EM	www.businessweek.com	1401890509616
215068	Ten Poignant Thoughts You'll Read on Chipotle's New Packaging	http://www.businessweek.com/articles/2014-05-16/ten-poignant-thoughts-you-ll-read-on-chipotles-new-packaging	Businessweek	e	dOvVVt8jC37t4uMvjDelEtddU9eNM	www.businessweek.com	1400393775439
326919	Some banks may walk away from government debt primary market -BNP	http://www.reuters.com/article/2014/06/24/eurozone-debt-banks-idUSL6N0P546G20140624	Reuters	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.reuters.com	1403921374872
240973	ECB easing bets push euro to three-month low	http://www.reuters.com/article/2014/05/23/us-markets-global-idUSBRE96S00E20140523	Reuters	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	www.reuters.com	1400858197022
120936	Alibaba Profit Grows Ahead of Initial Public Offering	http://www.businessweek.com/news/2014-04-15/alibaba-posts-profit-on-sales-promotion-ahead-of-public-offering	Businessweek	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	www.businessweek.com	1397641376088
118586	David Fincher Departs From Directing Steve Jobs Biopic	http://www.contactmusic.com/article/david-fincher-departs-from-directing-steve-jobs-biopic_4156470	Contactmusic.com	e	dd9waYlQXbThUEMWoBBlIn_vyAtSM	www.contactmusic.com	1397587568117
83816	BREAKINGVIEWS-Ranbaxy sale shows risk in Japanese M&A adventures	http://in.reuters.com/article/2014/04/07/breakingviews-ranbaxy-sunpharma-idINL3N0MZ0GF20140407	Reuters	b	dTc_RADT78jRagMFnc0tgkfIewKsM	in.reuters.com	1396867492651
364180	Spanish Bright Spot Shot as Gowex to File for Insolvency, CEO Quits on Fake  ...	http://www.businessweek.com/news/2014-07-06/gowex-to-file-for-insolvency-as-ceo-resigns-after-gotham-report	Businessweek	b	dgxI458V17j-QPMGaK7Xfap21ePgM	www.businessweek.com	1404751697003
341123	UPDATE 2-Twitter names former Goldman executive Noto as CFO	http://in.reuters.com/article/2014/07/01/twitter-cfo-idINL2N0PC14L20140701	Reuters	t	dT5gkd1dJfJtAvMiJfWC74AinBqbM	in.reuters.com	1404237952579
262757	St. Jude to acquire CardioMEMS following FDA approval of device	http://in.reuters.com/article/2014/05/28/cardiome-pharma-st-jude-medical-idINL1N0OE1I320140528	Reuters	m	dLRJGtVC8jnS17MQ1gG_v2D0IhoLM	in.reuters.com	1401307185999
349396	Dollar takes heart from ADP report, jobs data next test	http://www.reuters.com/article/2014/07/02/us-markets-forex-idUSKBN0F708G20140702	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	www.reuters.com	1404381985865
27089	10 Happy Ways to Celebrate the International Day of Happiness	http://www.huffingtonpost.com/kellie-edwards/10-happy-ways-to-celebrat_b_4989761.html	Huffington Post	e	dVdCQOMmrtem5KMPas9xyT4xvni7M	www.huffingtonpost.com	1395331100816
369358	Work hard, play hard! Zac Efron embarks on fitness session with businessman  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681682/Zac-Efron-embarks-fitness-session-businessman-pal-Gianluca-Vacchion-performing-impressive-ocean-backflip.html	Daily Mail	e	d3UD5mMYa2fs7uMDDiXxRT1-p11FM	www.dailymail.co.uk	1404837833901
36719	Justin Bieber sucks on a cigarette to replicate iconic James Dean pose	http://www.dailymail.co.uk/tvshowbiz/article-2587044/Justin-Bieber-sucks-cigarette-replicate-iconic-James-Dean-pose.html	Daily Mail	e	dT7NMT4ly7MNmzMhxaMXbKuxel8jM	www.dailymail.co.uk	1395627239128
85816	Gwyneth Paltrow - Gwyneth Paltrow's mum helping her with split	http://www.contactmusic.com/story/gwyneth-paltrow-s-mum-helping-her-with-split_4139983	Contactmusic.com	e	dTgyPnl3-hgIa7MCUakj-qqhlnBuM	www.contactmusic.com	1396878077859
154929	COLUMN-At Aereo arguments, old-school v. new technology: Frankel	http://www.reuters.com/article/2014/04/22/column-frankel-idUSL2N0NE22K20140422	Reuters	e	dAzes4s0-rtvMsMe4lyUwjXDxQOmM	www.reuters.com	1398287239187
412918	Burger King In Talks To Buy Canada's Tim Hortons To Dodge U.S. Taxes	http://www.huffingtonpost.com/2014/08/24/burger-king-buy-tim-hortons_n_5706239.html	Huffington Post	b	dk6ynYIHv7N1ZfME3VPp1B6TrZCnM	www.huffingtonpost.com	1408994722813
133584	Sony Tops Console Sales to Beat Microsoft for Third Month (1)	http://www.businessweek.com/news/2014-04-17/sony-tops-march-console-sales-to-beat-microsoft-for-third-month	Businessweek	t	dgYsCPhpELkG3MMVg907LInBJqU3M	www.businessweek.com	1397830913619
130651	Jay Z Granted Permit To Hold Made In America In Los Angeles	http://www.contactmusic.com/story/jay-z-granted-permit-to-hold-made-in-america-in-los-angeles_4158409	Contactmusic.com	e	dBB_fEH6Hr1wKVMPZ4Zmbf_PR-uZM	www.contactmusic.com	1397776228992
2945	Zac Efron mobbed at airport as Bad Neighbors stars arrive at SXSW	http://www.dailymail.co.uk/tvshowbiz/article-2576400/A-BIG-Texas-welcome-Zac-Efron-mobbed-airport-Bad-Neighbors-stars-arrive-comedys-world-premiere-SXSW.html	Daily Mail	e	dEwcrt6LPSpnQZMj6PUU87nPXmo7M	www.dailymail.co.uk	1394529772055
365917	Harrison Ford On The Mend But 'Star Wars: Episode VII' Delayed By Weeks	http://www.contactmusic.com/article/harrison-ford-injured-star-wars-7-making-recovery-movie-delayed_4275090	Contactmusic.com	e	damUdGDb-MeFw4M6972Cz7cVdh2UM	www.contactmusic.com	1404766474050
171370	UPDATE 3-Coach's North American decline deepens	http://in.reuters.com/article/2014/04/29/coach-results-idINL2N0NL0E820140429	Reuters	b	d3WGJK3-m-z3QUMv8rhDWPQ7gnTnM	in.reuters.com	1398848939365
83164	US FDA advisers back MannKind's inhaled diabetes drug	http://www.reuters.com/article/2014/04/01/us-mannkind-fda-diabetes-idUSBREA301Z620140401	Reuters	m	d1BXzZNXVpB1WOMHkV7Xp4fII7bCM	www.reuters.com	1396443565713
